service1,service2,static_distance,semantic_distance
Application Service 2,Application Service 5,0.0,0.9776593322172754
Application Service 2,Entity Service 6,0.0,0.9816762281057677
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Application Service 6,0.0,0.9806736119232157
Application Service 2,Application Service 7,0.0,0.9791851005780142
Application Service 2,Application Service 7,0.0,0.9791851005780142
Application Service 2,Application Service 6,0.0,0.9806736119232157
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Entity Service 6,0.0,0.9816762281057677
Application Service 2,Application Service 12,0.0,0.9535249409800084
Application Service 2,Entity Service 7,0.0,0.9816587380614182
Application Service 2,Application Service 4,0.0,0.9799883733095489
Application Service 2,Entity Service 4,0.0,0.9848685860524223
Application Service 2,Entity Service 1,0.0,0.9884568452598869
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Application Service 13,0.0,0.9449657368988718
Application Service 2,Entity Service 7,0.0,0.9816587380614182
Application Service 2,Application Service 14,0.0,0.937932827250107
Application Service 2,Application Service 15,0.0,0.9348975039285856
Application Service 2,Entity Service 1,0.0,0.9884568452598869
Application Service 2,Application Service 16,0.0,0.9754522205437628
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Entity Service 6,0.0,0.9816762281057677
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Entity Service 4,0.0,0.9848685860524223
Application Service 2,Application Service 17,0.0,0.974114392127908
Application Service 2,Entity Service 7,0.0,0.9816587380614182
Application Service 2,Application Service 18,0.0,0.9717539762110242
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Application Service 19,0.0,0.9572581629751835
Application Service 2,Entity Service 8,0.0,0.8810028479948464
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Entity Service 9,0.0,0.9569697921061753
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 4,0.0,0.97986201611892
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Application Service 8,0.0,0.9852237249962522
Application Service 1,Application Service 9,0.0,0.9783213241430228
Application Service 1,Entity Service 3,0.25,0.9768121962375267
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Application Service 5,0.0,0.9799527793223501
Application Service 1,Application Service 10,0.0,0.9731548176763766
Application Service 1,Entity Service 4,0.0,0.9782096067078093
Application Service 1,Entity Service 5,0.1666666666666666,0.9780943270995023
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Application Service 11,0.0,0.9828001981135244
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Application Service 5,0.0,0.9799527793223501
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Entity Service 3,0.0,0.9768121962375267
Application Service 1,Application Service 6,0.0,0.9855921254159137
Application Service 1,Application Service 7,0.0,0.9815006272351329
Application Service 1,Application Service 7,0.0,0.9815006272351329
Application Service 1,Application Service 6,0.0,0.9855921254159137
Application Service 1,Entity Service 5,0.0,0.9780943270995023
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Application Service 12,0.0,0.9545592601885943
Application Service 1,Entity Service 7,0.0,0.9733754690314064
Application Service 1,Application Service 4,0.0,0.97986201611892
Application Service 1,Entity Service 4,0.0833333333333333,0.9782096067078093
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 13,0.0,0.9453034532790927
Application Service 1,Entity Service 7,0.0833333333333333,0.9733754690314064
Application Service 1,Application Service 14,0.0,0.9412052191842938
Application Service 1,Application Service 15,0.0,0.9358102145704766
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 16,0.0,0.9811928500980696
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Entity Service 3,0.0833333333333333,0.9768121962375267
Application Service 1,Entity Service 4,0.0833333333333333,0.9782096067078093
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Application Service 17,0.0,0.985503773162677
Application Service 1,Entity Service 7,0.0833333333333333,0.9733754690314064
Application Service 1,Application Service 18,0.0,0.9793104931403509
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Application Service 19,0.0,0.9643617517763925
Application Service 1,Entity Service 8,0.0,0.879282058903298
Application Service 1,Entity Service 5,0.0833333333333333,0.9780943270995023
Application Service 1,Entity Service 9,0.0,0.9538035944393718
Entity Service 6,Application Service 3,0.0,0.9727984849138905
Entity Service 6,Entity Service 1,0.0,0.9895920570287209
Entity Service 6,Application Service 4,0.0,0.9621103367805499
Entity Service 6,Entity Service 2,0.0,0.9938171959966537
Entity Service 6,Application Service 1,0.0,0.9778172721656248
Entity Service 6,Entity Service 2,0.0,0.9938171959966537
Entity Service 6,Application Service 8,0.0,0.9514079085483961
Entity Service 6,Application Service 9,0.0,0.9543115512486489
Entity Service 6,Entity Service 3,0.0,0.9879918338589004
Entity Service 6,Application Service 3,0.0,0.9727984849138905
Entity Service 6,Application Service 5,0.0,0.9600487162515051
Entity Service 6,Application Service 10,0.0,0.9450656428171968
Entity Service 6,Entity Service 4,0.0,0.9867546204250847
Entity Service 6,Entity Service 5,0.0,0.9862127851019521
Entity Service 6,Entity Service 2,0.0,0.9938171959966537
Entity Service 6,Application Service 11,0.0,0.961314436262541
Entity Service 6,Utility Service 1,0.0,0.9797094445553352
Entity Service 6,Application Service 5,0.0,0.9600487162515051
Entity Service 6,Entity Service 3,0.0,0.9879918338589004
Entity Service 6,Application Service 6,0.0,0.9742007374784745
Entity Service 6,Application Service 7,0.0,0.9599106437799197
Entity Service 6,Application Service 7,0.0,0.9599106437799197
Entity Service 6,Application Service 6,0.0,0.9742007374784745
Entity Service 6,Entity Service 5,0.0,0.9862127851019521
Entity Service 6,Utility Service 1,0.0,0.9797094445553352
Entity Service 6,Application Service 12,0.0,0.9550941411737414
Entity Service 6,Entity Service 7,0.0,0.9861124560147658
Entity Service 6,Application Service 4,0.0,0.9621103367805499
Entity Service 6,Entity Service 4,0.0,0.9867546204250847
Entity Service 6,Entity Service 1,0.0,0.9895920570287209
Entity Service 6,Application Service 1,0.0,0.9778172721656248
Entity Service 6,Application Service 1,0.0,0.9778172721656248
Entity Service 6,Application Service 13,0.0,0.9479448128824743
Entity Service 6,Entity Service 7,0.0,0.9861124560147658
Entity Service 6,Application Service 14,0.0,0.9307329746413782
Entity Service 6,Application Service 15,0.0,0.9305577951308329
Entity Service 6,Application Service 2,0.0,0.9816762281057677
Entity Service 6,Entity Service 1,0.0,0.9895920570287209
Entity Service 6,Application Service 16,0.0,0.9512364593893731
Entity Service 6,Application Service 2,0.0,0.9816762281057677
Entity Service 6,Application Service 1,0.0,0.9778172721656248
Entity Service 6,Entity Service 3,0.0,0.9879918338589004
Entity Service 6,Entity Service 4,0.0,0.9867546204250847
Entity Service 6,Application Service 2,0.0,0.9816762281057677
Entity Service 6,Application Service 17,0.0,0.957995431350352
Entity Service 6,Entity Service 7,0.0,0.9861124560147658
Entity Service 6,Application Service 18,0.0,0.9446710179048675
Entity Service 6,Utility Service 1,0.0,0.9797094445553352
Entity Service 6,Application Service 19,0.0,0.9297002127424134
Entity Service 6,Entity Service 8,0.0,0.8728881479631311
Entity Service 6,Entity Service 5,0.0,0.9862127851019521
Entity Service 6,Entity Service 9,0.0,0.9639684735448597
Entity Service 3,Application Service 3,0.0833333333333333,0.9778318078848297
Entity Service 3,Entity Service 1,0.0,0.9895735981642483
Entity Service 3,Application Service 4,0.0,0.9682106934812372
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 1,0.0,0.9768121962375267
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 8,0.0,0.951649094879931
Entity Service 3,Application Service 9,0.0,0.9556676850037659
Entity Service 3,Application Service 3,0.0,0.9778318078848297
Entity Service 3,Application Service 5,0.0,0.9673687111230911
Entity Service 3,Application Service 10,0.0,0.9516014315738967
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Entity Service 2,0.0833333333333333,0.9815344395072423
Entity Service 3,Application Service 11,0.0833333333333333,0.9636790670543434
Entity Service 3,Utility Service 1,0.3333333333333333,0.9741129312799812
Entity Service 3,Application Service 5,0.0,0.9673687111230911
Entity Service 3,Entity Service 6,0.0,0.9879918338589004
Entity Service 3,Application Service 6,0.0,0.9700170864803876
Entity Service 3,Application Service 7,0.0,0.9630596011465467
Entity Service 3,Application Service 7,0.0,0.9630596011465467
Entity Service 3,Application Service 6,0.0,0.9700170864803876
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Entity Service 6,0.0,0.9879918338589004
Entity Service 3,Application Service 12,0.0,0.9445625532822405
Entity Service 3,Entity Service 7,0.0,0.988639947068381
Entity Service 3,Application Service 4,0.0,0.9682106934812372
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 1,0.0,0.9895735981642483
Entity Service 3,Application Service 1,0.0,0.9768121962375267
Entity Service 3,Application Service 1,0.0,0.9768121962375267
Entity Service 3,Application Service 13,0.0,0.9398082919008165
Entity Service 3,Entity Service 7,0.0,0.988639947068381
Entity Service 3,Application Service 14,0.0,0.9208265006624028
Entity Service 3,Application Service 15,0.0,0.9251533673349938
Entity Service 3,Application Service 2,0.0,0.9843540827669482
Entity Service 3,Entity Service 1,0.0,0.9895735981642483
Entity Service 3,Application Service 16,0.0,0.9538941101219719
Entity Service 3,Application Service 2,0.0,0.9843540827669482
Entity Service 3,Application Service 1,0.0833333333333333,0.9768121962375267
Entity Service 3,Entity Service 6,0.0,0.9879918338589004
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Application Service 2,0.0,0.9843540827669482
Entity Service 3,Application Service 17,0.0,0.9532754163251003
Entity Service 3,Entity Service 7,0.0,0.988639947068381
Entity Service 3,Application Service 18,0.0,0.946020154677948
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Application Service 19,0.0,0.9228378689243641
Entity Service 3,Entity Service 8,0.0,0.8867014596301181
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Entity Service 9,0.0,0.9683247980701445
Entity Service 4,Application Service 3,0.0,0.9781163382985859
Entity Service 4,Entity Service 1,0.0,0.9916545189954608
Entity Service 4,Application Service 4,0.0,0.9758695127673038
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 8,0.0,0.9596615459803263
Entity Service 4,Application Service 9,0.0,0.9535008313525155
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 3,0.0,0.9781163382985859
Entity Service 4,Application Service 5,0.0,0.9772086917858035
Entity Service 4,Application Service 10,0.0,0.9642786267354136
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 2,0.1666666666666666,0.9836686272757306
Entity Service 4,Application Service 11,0.0833333333333333,0.9710264223648184
Entity Service 4,Utility Service 1,0.75,0.9831231978927968
Entity Service 4,Application Service 5,0.0833333333333333,0.9772086917858035
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 6,0.0,0.9596377373797969
Entity Service 4,Application Service 7,0.0,0.9711094262419325
Entity Service 4,Application Service 7,0.0,0.9711094262419325
Entity Service 4,Application Service 6,0.0,0.9596377373797969
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Application Service 12,0.0,0.9294617782913033
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 4,0.0,0.9758695127673038
Entity Service 4,Entity Service 1,0.0,0.9916545189954608
Entity Service 4,Application Service 1,0.0833333333333333,0.9782096067078093
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Application Service 13,0.0,0.9219072426087626
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 14,0.0,0.9052335698922391
Entity Service 4,Application Service 15,0.0,0.9040666870271723
Entity Service 4,Application Service 2,0.0,0.9848685860524223
Entity Service 4,Entity Service 1,0.0,0.9916545189954608
Entity Service 4,Application Service 16,0.0833333333333333,0.9651312396569338
Entity Service 4,Application Service 2,0.0,0.9848685860524223
Entity Service 4,Application Service 1,0.0833333333333333,0.9782096067078093
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 2,0.0833333333333333,0.9848685860524223
Entity Service 4,Application Service 17,0.0833333333333333,0.9624389660465522
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 18,0.0,0.9615616775371209
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 19,0.0,0.9345074265848224
Entity Service 4,Entity Service 8,0.0,0.8600058314405499
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 9,0.0,0.9664268548482754
Application Service 2,Application Service 3,0.0,0.9877984681480887
Application Service 2,Entity Service 1,0.0,0.9884568452598869
Application Service 2,Application Service 4,0.0,0.9799883733095489
Application Service 2,Entity Service 2,0.0,0.9751166088794437
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Entity Service 2,0.0833333333333333,0.9751166088794437
Application Service 2,Application Service 8,0.0,0.9781421934964886
Application Service 2,Application Service 9,0.0,0.9687105549963837
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Application Service 3,0.0,0.9877984681480887
Application Service 2,Application Service 5,0.0,0.9776593322172754
Application Service 2,Application Service 10,0.0,0.9715398469646069
Application Service 2,Entity Service 4,0.0,0.9848685860524223
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Entity Service 2,0.1666666666666666,0.9751166088794437
Application Service 2,Application Service 11,0.0,0.9837185535009957
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Application Service 5,0.0833333333333333,0.9776593322172754
Application Service 2,Entity Service 6,0.1666666666666666,0.9816762281057677
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Application Service 6,0.0,0.9806736119232157
Application Service 2,Application Service 7,0.0833333333333333,0.9791851005780142
Application Service 2,Application Service 7,0.0,0.9791851005780142
Application Service 2,Application Service 6,0.0,0.9806736119232157
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Entity Service 6,0.0833333333333333,0.9816762281057677
Application Service 2,Application Service 12,0.0,0.9535249409800084
Application Service 2,Entity Service 7,0.0,0.9816587380614182
Application Service 2,Application Service 4,0.0833333333333333,0.9799883733095489
Application Service 2,Entity Service 4,0.25,0.9848685860524223
Application Service 2,Entity Service 1,0.0,0.9884568452598869
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Application Service 13,0.0,0.9449657368988718
Application Service 2,Entity Service 7,0.0,0.9816587380614182
Application Service 2,Application Service 14,0.0,0.937932827250107
Application Service 2,Application Service 15,0.0,0.9348975039285856
Application Service 2,Entity Service 1,0.0,0.9884568452598869
Application Service 2,Application Service 16,0.0,0.9754522205437628
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Entity Service 6,0.0,0.9816762281057677
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Entity Service 4,0.0833333333333333,0.9848685860524223
Application Service 2,Application Service 17,0.0,0.974114392127908
Application Service 2,Entity Service 7,0.0,0.9816587380614182
Application Service 2,Application Service 18,0.0,0.9717539762110242
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Application Service 19,0.0,0.9572581629751835
Application Service 2,Entity Service 8,0.0,0.8810028479948464
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Entity Service 9,0.0,0.9569697921061753
Application Service 17,Application Service 3,0.0,0.9839107312496128
Application Service 17,Entity Service 1,0.0,0.9678960232785484
Application Service 17,Application Service 4,0.0,0.9811328740944023
Application Service 17,Entity Service 2,0.0,0.9487486415848072
Application Service 17,Application Service 1,0.0,0.985503773162677
Application Service 17,Entity Service 2,0.0,0.9487486415848072
Application Service 17,Application Service 8,0.0,0.9853696083452689
Application Service 17,Application Service 9,0.0,0.9808588965315944
Application Service 17,Entity Service 3,0.0,0.9532754163251003
Application Service 17,Application Service 3,0.0,0.9839107312496128
Application Service 17,Application Service 5,0.0,0.9799826801842895
Application Service 17,Application Service 10,0.0,0.9761297934635473
Application Service 17,Entity Service 4,0.0,0.9624389660465522
Application Service 17,Entity Service 5,0.0,0.9549189681974952
Application Service 17,Entity Service 2,0.0,0.9487486415848072
Application Service 17,Application Service 11,0.0,0.9784823993429185
Application Service 17,Utility Service 1,0.0,0.9803390295595411
Application Service 17,Application Service 5,0.0,0.9799826801842895
Application Service 17,Entity Service 6,0.0833333333333333,0.957995431350352
Application Service 17,Entity Service 3,0.0,0.9532754163251003
Application Service 17,Application Service 6,0.0,0.9598580784215807
Application Service 17,Application Service 7,0.0,0.9900714395248491
Application Service 17,Application Service 7,0.0,0.9900714395248491
Application Service 17,Application Service 6,0.0,0.9598580784215807
Application Service 17,Entity Service 5,0.0,0.9549189681974952
Application Service 17,Utility Service 1,0.0,0.9803390295595411
Application Service 17,Entity Service 6,0.0833333333333333,0.957995431350352
Application Service 17,Application Service 12,0.0,0.9096170893148429
Application Service 17,Entity Service 7,0.0,0.9552881787716152
Application Service 17,Application Service 4,0.0,0.9811328740944023
Application Service 17,Entity Service 4,0.4166666666666667,0.9624389660465522
Application Service 17,Entity Service 1,0.1666666666666666,0.9678960232785484
Application Service 17,Application Service 1,0.0,0.985503773162677
Application Service 17,Application Service 1,0.0,0.985503773162677
Application Service 17,Application Service 13,0.0,0.8940035354197553
Application Service 17,Entity Service 7,0.0,0.9552881787716152
Application Service 17,Application Service 14,0.0,0.8921163751564458
Application Service 17,Application Service 15,0.0,0.8826702259411005
Application Service 17,Application Service 2,0.0,0.974114392127908
Application Service 17,Entity Service 1,0.0833333333333333,0.9678960232785484
Application Service 17,Application Service 16,0.0,0.987974560124379
Application Service 17,Application Service 2,0.0,0.974114392127908
Application Service 17,Application Service 1,0.0,0.985503773162677
Application Service 17,Entity Service 6,0.0,0.957995431350352
Application Service 17,Entity Service 3,0.0,0.9532754163251003
Application Service 17,Entity Service 4,0.0833333333333333,0.9624389660465522
Application Service 17,Application Service 2,0.0,0.974114392127908
Application Service 17,Entity Service 7,0.0,0.9552881787716152
Application Service 17,Application Service 18,0.0,0.9853156338863438
Application Service 17,Utility Service 1,0.0,0.9803390295595411
Application Service 17,Application Service 19,0.0,0.9613992418897773
Application Service 17,Entity Service 8,0.0,0.841512603590919
Application Service 17,Entity Service 5,0.0,0.9549189681974952
Application Service 17,Entity Service 9,0.0,0.9386771539486173
Entity Service 7,Application Service 3,0.0,0.9765354188071363
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 4,0.0,0.971940707858405
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 8,0.0833333333333333,0.9552798458139956
Entity Service 7,Application Service 9,0.0,0.9543402760572565
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Application Service 3,0.0,0.9765354188071363
Entity Service 7,Application Service 5,0.0,0.9732803879630167
Entity Service 7,Application Service 10,0.0,0.9592541107653593
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 11,0.0,0.9655489729529848
Entity Service 7,Utility Service 1,0.6666666666666666,0.9764790631902325
Entity Service 7,Application Service 5,0.0,0.9732803879630167
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Application Service 6,0.0,0.9563615567529118
Entity Service 7,Application Service 7,0.0,0.9668944775015244
Entity Service 7,Application Service 7,0.0833333333333333,0.9668944775015244
Entity Service 7,Application Service 6,0.0,0.9563615567529118
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Utility Service 1,0.0,0.9764790631902325
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Application Service 12,0.0,0.9264332078866314
Entity Service 7,Application Service 4,0.0,0.971940707858405
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Application Service 13,0.0,0.921514667959103
Entity Service 7,Application Service 14,0.0,0.9048724442023521
Entity Service 7,Application Service 15,0.0,0.905917688408367
Entity Service 7,Application Service 2,0.0833333333333333,0.9816587380614182
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 16,0.0,0.9575949338713072
Entity Service 7,Application Service 2,0.0,0.9816587380614182
Entity Service 7,Application Service 1,0.0833333333333333,0.9733754690314064
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Application Service 2,0.0,0.9816587380614182
Entity Service 7,Application Service 17,0.0,0.9552881787716152
Entity Service 7,Application Service 18,0.0,0.9524431486173369
Entity Service 7,Utility Service 1,0.0833333333333333,0.9764790631902325
Entity Service 7,Application Service 19,0.0,0.9217100723233907
Entity Service 7,Entity Service 8,0.0,0.879792551655368
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Entity Service 9,0.0,0.9637159898665107
Application Service 18,Application Service 3,0.0,0.9829757294162484
Application Service 18,Entity Service 1,0.0,0.9624807078167759
Application Service 18,Application Service 4,0.0,0.9833269569910519
Application Service 18,Entity Service 2,0.0,0.941855313584053
Application Service 18,Application Service 1,0.0,0.9793104931403509
Application Service 18,Entity Service 2,0.0,0.941855313584053
Application Service 18,Application Service 8,0.0,0.9844204565978486
Application Service 18,Application Service 9,0.0,0.9695966307399609
Application Service 18,Entity Service 3,0.0,0.946020154677948
Application Service 18,Application Service 3,0.0,0.9829757294162484
Application Service 18,Application Service 5,0.0,0.9823324187868241
Application Service 18,Application Service 10,0.0,0.9899304619356957
Application Service 18,Entity Service 4,0.0,0.9615616775371209
Application Service 18,Entity Service 5,0.0,0.9500481469370619
Application Service 18,Entity Service 2,0.1666666666666666,0.941855313584053
Application Service 18,Application Service 11,0.0,0.9841274456335006
Application Service 18,Utility Service 1,0.0,0.9780103882814383
Application Service 18,Application Service 5,0.0,0.9823324187868241
Application Service 18,Entity Service 6,0.0833333333333333,0.9446710179048675
Application Service 18,Entity Service 3,0.0,0.946020154677948
Application Service 18,Application Service 6,0.0,0.9447421892665067
Application Service 18,Application Service 7,0.0,0.9898235318302763
Application Service 18,Application Service 7,0.0,0.9898235318302763
Application Service 18,Application Service 6,0.0,0.9447421892665067
Application Service 18,Entity Service 5,0.0,0.9500481469370619
Application Service 18,Utility Service 1,0.0,0.9780103882814383
Application Service 18,Entity Service 6,0.0,0.9446710179048675
Application Service 18,Application Service 12,0.0,0.8869567360795494
Application Service 18,Entity Service 7,0.0,0.9524431486173369
Application Service 18,Application Service 4,0.0,0.9833269569910519
Application Service 18,Entity Service 4,0.3333333333333333,0.9615616775371209
Application Service 18,Entity Service 1,0.0833333333333333,0.9624807078167759
Application Service 18,Application Service 1,0.0,0.9793104931403509
Application Service 18,Application Service 1,0.0,0.9793104931403509
Application Service 18,Application Service 13,0.0,0.8728569196248326
Application Service 18,Entity Service 7,0.0833333333333333,0.9524431486173369
Application Service 18,Application Service 14,0.0,0.8707115235730387
Application Service 18,Application Service 15,0.0,0.8615420164407234
Application Service 18,Application Service 2,0.0,0.9717539762110242
Application Service 18,Entity Service 1,0.0,0.9624807078167759
Application Service 18,Application Service 16,0.0,0.987842295669402
Application Service 18,Application Service 2,0.0,0.9717539762110242
Application Service 18,Application Service 1,0.0,0.9793104931403509
Application Service 18,Entity Service 6,0.0,0.9446710179048675
Application Service 18,Entity Service 3,0.0,0.946020154677948
Application Service 18,Entity Service 4,0.0,0.9615616775371209
Application Service 18,Application Service 2,0.0,0.9717539762110242
Application Service 18,Application Service 17,0.0,0.9853156338863438
Application Service 18,Entity Service 7,0.0,0.9524431486173369
Application Service 18,Utility Service 1,0.0,0.9780103882814383
Application Service 18,Application Service 19,0.0,0.9698048849381876
Application Service 18,Entity Service 8,0.0,0.8264750447683591
Application Service 18,Entity Service 5,0.0833333333333333,0.9500481469370619
Application Service 18,Entity Service 9,0.0,0.9309282940502734
Utility Service 1,Application Service 3,0.0,0.9829221420546492
Utility Service 1,Entity Service 1,0.0,0.9868278877959618
Utility Service 1,Application Service 4,0.0,0.9821510375505771
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 1,0.0,0.9845830166289244
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 8,0.0,0.9748466922956538
Utility Service 1,Application Service 9,0.0,0.9650317893812191
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Application Service 3,0.0,0.9829221420546492
Utility Service 1,Application Service 5,0.0,0.9769615447595871
Utility Service 1,Application Service 10,0.0,0.968973320100498
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 11,0.0,0.9787248558208801
Utility Service 1,Application Service 5,0.0,0.9769615447595871
Utility Service 1,Entity Service 6,0.0,0.9797094445553352
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Application Service 6,0.0,0.9680238557464028
Utility Service 1,Application Service 7,0.0,0.9821372872604446
Utility Service 1,Application Service 7,0.0,0.9821372872604446
Utility Service 1,Application Service 6,0.0,0.9680238557464028
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 6,0.0,0.9797094445553352
Utility Service 1,Application Service 12,0.0,0.9264507037002349
Utility Service 1,Entity Service 7,0.0,0.9764790631902325
Utility Service 1,Application Service 4,0.0,0.9821510375505771
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 1,0.0,0.9868278877959618
Utility Service 1,Application Service 1,0.0,0.9845830166289244
Utility Service 1,Application Service 1,0.0,0.9845830166289244
Utility Service 1,Application Service 13,0.0,0.9132155480311118
Utility Service 1,Entity Service 7,0.0,0.9764790631902325
Utility Service 1,Application Service 14,0.0,0.9003461183280932
Utility Service 1,Application Service 15,0.0,0.8962232536109215
Utility Service 1,Application Service 2,0.0,0.9837975716355973
Utility Service 1,Entity Service 1,0.0,0.9868278877959618
Utility Service 1,Application Service 16,0.0,0.978518299821996
